"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 02:08:46:745 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"155","0.4467455621301777","102.3","true","155","0.17723941069516425","100.9","true","155","0.1833489768269012","100.2","true"
"156","0.4474584555229717","102.3","true","156","0.18350149714303532","100.9","true","156","0.18513164944041183","100.2","true"
"157","0.4481589147286822","102.3","true","157","0.16783936289523305","100.9","true","157","0.1649557716302008","100.2","true"
"158","0.44797687861271673","102.3","true","158","0.16902335721448014","100.9","true","158","0.17167107348913668","100.2","true"
"159","0.44779693486590055","102.3","true","159","0.17107331871961584","100.9","true","159","0.17167107348913668","100.2","true"
"160","0.4476190476190476","102.3","true","160","0.17136871877815607","100.9","true","160","0.17146437060566533","100.2","true"
"161","0.4474431818181819","102.3","true","161","0.1722567543212732","100.9","true","161","0.17262580178559128","100.2","true"
"162","0.4472693032015067","102.3","true","162","0.17255194970904753","100.9","true","162","0.17262580178559128","100.2","true"
"163","0.4456115779645191","102.3","true","163","0.1661617330817986","100.9","true","163","0.16491644822258356","100.2","true"
"164","0.44398148148148153","102.3","true","164","0.17569110750492256","100.9","true","164","0.17968220473989405","100.2","true"
"165","0.44283746556473846","102.3","true","165","0.18034229683068448","100.9","true","165","0.18179051661168333","100.2","true"
"166","0.44171220400728606","102.3","true","166","0.17304423750931242","100.9","true","166","0.17455779866339283","100.2","true"
"167","0.44202898550724634","102.3","true","167","0.172426913369087","100.9","true","167","0.17349176044973103","100.2","true"
"168","0.4423423423423425","102.3","true","168","0.17252995272160798","100.9","true","168","0.17258355006566295","100.2","true"
"169","0.44310035842293916","102.3","true","169","0.17406527430955188","100.9","true","169","0.17461778781005322","100.2","true"
"170","0.44385026737967914","102.3","true","170","0.17481260976994872","100.9","true","170","0.17518735673857533","100.2","true"
"171","0.4445921985815604","102.3","true","171","0.175112304758829","100.9","true","171","0.17518735673857533","100.2","true"
"172","0.4448109058927001","102.3","true","172","0.16819064311500886","100.9","true","172","0.16824582748702088","100.2","true"
"173","0.44422572178477693","102.3","true","173","0.17530427066321974","100.9","true","173","0.17825913640085123","100.2","true"
"174","0.44415357766143115","102.3","true","174","0.1716528994951867","100.9","true","174","0.17157887905870628","100.2","true"
"175","0.44408181026979987","102.3","true","175","0.16989074827027406","100.9","true","175","0.17083876107246843","100.2","true"
"176","0.44401041666666674","102.3","true","176","0.17676428684150447","100.9","true","176","0.17910986174690002","100.2","true"
"177","0.4439393939393941","102.3","true","177","0.17858503867206998","100.9","true","177","0.17910986174690002","100.2","true"
"178","0.44386873920552694","102.3","true","178","0.17891396679213378","100.9","true","178","0.17902178276148795","100.2","true"
"179","0.4437984496124032","102.3","true","179","0.17955282015340912","100.9","true","179","0.1798765003380307","100.2","true"
"180","0.48402366863905333","102.3","true","180","0.19274225567414516","100.9","true","180","0.1965733217483634","100.2","true"
"181","0.48189469563515375","102.3","true","181","0.18280106640233917","100.9","true","181","0.18239648047209922","100.2","true"
"182","0.4797979797979799","102.3","true","182","0.1899255542813758","100.9","true","182","0.19396169018160148","100.2","true"
"183","0.4777327935222673","102.3","true","183","0.18688464449273035","100.9","true","183","0.18695792256164356","100.2","true"
"184","0.4749664300786496","102.3","true","184","0.18537906379612568","100.9","true","184","0.18627012532350506","100.2","true"
"185","0.47296268088347304","102.3","true","185","0.19277320325732172","100.9","true","185","0.19493715186021232","100.2","true"
"186","0.4709884709884711","102.3","true","186","0.19450379232389214","100.9","true","186","0.19493715186021232","100.2","true"
"187","0.46904315196998136","102.3","true","187","0.19511893563187122","100.9","true","187","0.19529236961576402","100.2","true"
"188","0.4671260942447384","102.3","true","188","0.19414898581001339","100.9","true","188","0.1939638203699361","100.2","true"
"189","0.46597633136094685","102.3","true","189","0.19526673219442858","100.9","true","189","0.19557425259694816","100.2","true"
"190","0.464843032862126","102.3","true","190","0.18294187823212615","100.9","true","190","0.1823505605099489","100.2","true"
"191","0.46372584761210356","102.3","true","191","0.19581560107967055","100.9","true","191","0.19960881415918896","100.2","true"
"192","0.4658823529411764","102.3","true","192","0.1896655915238783","100.9","true","192","0.18865068947248465","100.2","true"
"193","0.46727631343015963","102.3","true","193","0.20092042660990206","100.9","true","193","0.2044785806556293","100.2","true"
"194","0.4686445194528337","102.3","true","194","0.20371938858157979","100.9","true","194","0.2044785806556293","100.2","true"
"195","0.4707127734650671","102.3","true","195","0.19728883732621316","100.9","true","195","0.19582357216581836","100.2","true"
"196","0.4727527597687051","102.3","true","196","0.19614430822573992","100.9","true","196","0.19590097446473465","100.2","true"
"197","0.47476505395057433","102.3","true","197","0.19637025909718364","100.9","true","197","0.1966274401726278","100.2","true"
"198","0.4764379764379765","102.3","true","198","0.1858307264199821","100.9","true","198","0.18387536758842193","100.2","true"
"199","0.47744165946413153","102.3","true","199","0.16853398138338682","100.9","true","199","0.16550961796506636","100.2","true"
"200","0.4784030287385992","102.3","true","200","0.17040297852676245","100.9","true","200","0.17411249708335963","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","90","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.49441063948956","0","true","1","56.28460114494651","100.9","true","1","3.1765019625977216","100.2","true","1","0","100.4","true","1","3","102","true"
"2","44.53225437037383","0","true","2","45.772599994656105","100.9","true","2","3.1765019625977216","100.2","true","2","0","100.4","true","2","3","102","true"
"3","44.56719329355952","0","true","3","43.67019976459804","100.9","true","3","3.1765019625977216","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.599334777194244","0","true","4","43.24971971858642","100.9","true","4","3.1765019625977216","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.6287825636951","0","true","5","43.1656237093841","100.9","true","5","3.1765019625977216","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.655636897175675","0","true","6","43.148804507543616","100.9","true","6","3.1765019625977216","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.67999464584274","0","true","7","43.145440667175535","100.9","true","7","3.1765019625977216","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.90194941959759","0","true","8","43.304767899101925","100.9","true","8","3.1765019625977216","100.2","true","8","0","100.4","true","8","1.7999999999999998","102","true"
"9","44.92159168306449","0","true","9","43.33663334548719","100.9","true","9","3.1765019625977216","100.2","true","9","0.8556289089441653","100.4","true","9","0.6","102","true"
"10","45.092395723599424","0","true","10","43.34300643476425","100.9","true","10","3.1765019625977216","100.2","true","10","0","100.4","true","10","2.4","102","true"
"11","45.108026084640535","0","true","11","43.34428105261967","100.9","true","11","3.1765019625977216","100.2","true","11","0","100.4","true","11","3","102","true"
"12","45.12153494454448","0","true","12","43.344535976190755","100.9","true","12","3.1765019625977216","100.2","true","12","0","100.4","true","12","3","102","true"
"13","45.13300382507775","0","true","13","43.344586960904955","100.9","true","13","3.1765019625977216","100.2","true","13","0","100.4","true","13","3","102","true"
"14","45.14251150632646","0","true","14","43.34459715784781","100.9","true","14","3.1765019625977216","100.2","true","14","0","100.4","true","14","3","102","true"
"15","45.150134120606445","0","true","15","43.34459919723636","100.9","true","15","3.1765019625977216","100.2","true","15","0","100.4","true","15","3","102","true"
"16","45.26594524283097","0","true","16","43.43259960511408","100.9","true","16","3.1765019625977216","100.2","true","16","0","100.4","true","16","2.4","102","true"
"17","45.48001597749179","0","true","17","43.61819968668962","100.9","true","17","3.1765019625977216","100.2","true","17","0.06181629080216755","100.4","true","17","1.7999999999999998","102","true"
"18","45.586400325313924","0","true","18","43.72731970300474","100.9","true","18","3.1765019625977216","100.2","true","18","0.6590806223091861","100.4","true","18","1.2","102","true"
"19","45.73647755024182","0","true","19","43.74914370626775","100.9","true","19","3.1765019625977216","100.2","true","19","0.18733384397407082","100.4","true","19","1.7999999999999998","102","true"
"20","45.777868006739226","0","true","20","43.75350850692037","100.9","true","20","3.1765019625977216","100.2","true","20","0","100.4","true","20","3","102","true"
"21","45.775400872069596","0","true","21","43.75438146705088","100.9","true","21","3.1765019625977216","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.771461183149015","0","true","22","43.75455605907699","100.9","true","22","3.1765019625977216","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.766109213800156","0","true","23","43.75459097748222","100.9","true","23","3.1765019625977216","100.2","true","23","0","100.4","true","23","3","102","true"
"24","45.85940320510743","0","true","24","43.834597961163254","100.9","true","24","3.1765019625977216","100.2","true","24","0","100.4","true","24","2.4","102","true"
"25","45.961399433610175","0","true","25","43.938599357899456","100.9","true","25","3.1765019625977216","100.2","true","25","0","100.4","true","25","2.4","102","true"
"26","46.05215227702622","0","true","26","44.0393996372467","100.9","true","26","3.1765019625977216","100.2","true","26","0","100.4","true","26","2.4","102","true"
"27","46.25171427760853","0","true","27","44.227559693116156","100.9","true","27","3.1765019625977216","100.2","true","27","0.22415458449237224","100.4","true","27","1.7999999999999998","102","true"
"28","46.303117750478336","0","true","28","44.26519170429005","100.9","true","28","3.1765019625977216","100.2","true","28","0.2379260461882895","100.4","true","28","1.7999999999999998","102","true"
"29","46.35746466634124","0","true","29","44.27271810652483","100.9","true","29","3.1765019625977216","100.2","true","29","0","100.4","true","29","3","102","true"
"30","46.34332684340405","0","true","30","44.27422338697178","100.9","true","30","3.1765019625977216","100.2","true","30","0","100.4","true","30","3","102","true"
"31","46.3281687500566","0","true","31","44.274524443061175","100.9","true","31","3.1765019625977216","100.2","true","31","0","100.4","true","31","3","102","true"
"32","46.40203569001073","0","true","32","44.346584654279056","100.9","true","32","3.1765019625977216","100.2","true","32","0","100.4","true","32","2.4","102","true"
"33","46.47497142757754","0","true","33","44.43299669652263","100.9","true","33","3.1765019625977216","100.2","true","33","0","100.4","true","33","2.4","102","true"
"34","46.547018238478486","0","true","34","44.52227910497134","100.9","true","34","3.1765019625977216","100.2","true","34","0","100.4","true","34","2.4","102","true"
"35","46.52821695888114","0","true","35","44.54013558666107","100.9","true","35","3.1765019625977216","100.2","true","35","0","100.4","true","35","3","102","true"
"36","46.70493969559537","0","true","36","45.02227608409919","100.9","true","36","2.389930716884071","100.2","true","36","0","100.4","true","36","1.7999999999999998","102","true"
"37","46.68927104479607","0","true","37","45.118704183586786","100.9","true","37","2.389930716884071","100.2","true","37","0","100.4","true","37","3","102","true"
"38","46.46766073500114","0","true","38","45.26517678892711","100.9","true","38","1.5148157480780844","100.2","true","38","0","100.4","true","38","3","102","true"
"39","46.448072231036086","0","true","39","45.19021644498389","100.9","true","39","1.5148157480780844","100.2","true","39","0","100.4","true","39","3","102","true"
"40","46.510731523499295","0","true","40","45.13885096825317","100.9","true","40","1.5148157480780844","100.2","true","40","0","100.4","true","40","2.4","102","true"
"41","46.41101799560436","0","true","41","44.75826869479805","100.9","true","41","2.3306454570323907","100.2","true","41","0","100.4","true","41","2.4","102","true"
"42","46.076915621142305","0","true","42","44.24583794560917","100.9","true","42","3.283734759215868","100.2","true","42","0","100.4","true","42","2.4","102","true"
"43","45.73040283297187","0","true","43","43.69848752717991","100.9","true","43","4.117855262824937","100.2","true","43","0","100.4","true","43","3","102","true"
"44","45.919103996769806","0","true","44","43.76501744349405","100.9","true","44","4.117855262824937","100.2","true","44","0.3540865532757538","100.4","true","44","1.7999999999999998","102","true"
"45","45.42955330152519","0","true","45","42.84312679165919","100.9","true","45","5.871348953633092","100.2","true","45","0","100.4","true","45","3","102","true"
"46","45.34275752357659","0","true","46","42.53278521358949","100.9","true","46","5.871348953633093","100.2","true","46","0","100.4","true","46","3","102","true"
"47","45.29579855833924","0","true","47","42.47071689797556","100.9","true","47","5.871348953633093","100.2","true","47","0","100.4","true","47","3","102","true"
"48","45.248078435350195","0","true","48","42.45830323485278","100.9","true","48","5.871348953633094","100.2","true","48","0","100.4","true","48","3","102","true"
"49","45.3262674056814","0","true","49","43.0332029125031","100.9","true","49","4.281040695785029","100.2","true","49","0","100.4","true","49","2.4","102","true"
"50","45.4368691954754","0","true","50","43.25348944398897","100.9","true","50","4.178204665594942","100.2","true","50","0","100.4","true","50","2.4","102","true"
"51","45.643567118251525","0","true","51","43.55895859860023","100.9","true","51","4.089028526300871","100.2","true","51","0","100.4","true","51","3","102","true"
"52","45.602780632852316","0","true","52","43.521123356083415","100.9","true","52","4.08902852630087","100.2","true","52","0","100.4","true","52","3","102","true"
"53","46.572936044827344","0","true","53","44.71003648297165","100.9","true","53","2.335534835492716","100.2","true","53","0.06289956185569157","100.4","true","53","1.7999999999999998","102","true"
"54","46.54147223716023","0","true","54","44.50459244812787","100.9","true","54","3.0033060812063663","100.2","true","54","0","100.4","true","54","3","102","true"
"55","46.4751876229419","0","true","55","44.3508293636798","100.9","true","55","3.0033060812063663","100.2","true","55","0","100.4","true","55","3","102","true"
"56","46.36924458505204","0","true","56","44.092963214681895","100.9","true","56","3.0033060812063663","100.2","true","56","0","100.4","true","56","3","102","true"
"57","46.335108834945444","0","true","57","44.04138998488231","100.9","true","57","3.0033060812063663","100.2","true","57","0","100.4","true","57","3","102","true"
"58","46.30072704128408","0","true","58","44.0310753389224","100.9","true","58","3.0033060812063663","100.2","true","58","0","100.4","true","58","2.4","102","true"
"59","46.33444147117174","0","true","59","44.17197417125125","100.9","true","59","3.0310922733985324","100.2","true","59","0.3624672999204934","100.4","true","59","1.7999999999999998","102","true"
"60","46.088727420779335","0","true","60","43.72509101623064","100.9","true","60","3.921835251185515","100.2","true","60","0","100.4","true","60","3","102","true"
"61","46.15564172159832","0","true","61","43.723714385226515","100.9","true","61","3.921835251185515","100.2","true","61","0.03192733637180689","100.4","true","61","2.4","102","true"
"62","46.336633809361935","0","true","62","44.24304826012583","100.9","true","62","3.2540640054718644","100.2","true","62","0","100.4","true","62","2.4","102","true"
"63","46.429421821922375","0","true","63","44.45787941856743","100.9","true","63","3.1640965187024275","100.2","true","63","0","100.4","true","63","3","102","true"
"64","46.407129375115005","0","true","64","44.60400307891889","100.9","true","64","3.1640965187024275","100.2","true","64","0","100.4","true","64","3","102","true"
"65","46.48509525193342","0","true","65","44.182957055448234","100.9","true","65","3.7518999906278148","100.2","true","65","0","100.4","true","65","3","102","true"
"66","46.067952244795364","0","true","66","43.6212285821752","100.9","true","66","4.5124513636130965","100.2","true","66","0","100.4","true","66","3","102","true"
"67","46.587206427895204","0","true","67","44.034471743531","100.9","true","67","3.739720807105932","100.2","true","67","0.15273468436420368","100.4","true","67","2.4","102","true"
"68","46.22943088386491","0","true","68","43.76788842984845","100.9","true","68","4.646741310715002","100.2","true","68","0.06154245401645975","100.4","true","68","2.4","102","true"
"69","45.59086735773538","0","true","69","43.099237781043584","100.9","true","69","5.73251466269704","100.2","true","69","0.09162957669179272","100.4","true","69","2.4","102","true"
"70","45.72356216962527","0","true","70","42.65325242520591","100.9","true","70","6.317993211590798","100.2","true","70","0.07030974441935456","100.4","true","70","3","102","true"
"71","45.742313542639636","0","true","71","42.564055354038395","100.9","true","71","6.317993211590798","100.2","true","71","0.778258188601241","100.4","true","71","2.4","102","true"
"72","46.315541969191955","0","true","72","42.0988984257643","100.9","true","72","7.156713550416915","100.2","true","72","1.216643543427658","100.4","true","72","3","102","true"
"73","47.57484903736805","0","true","73","42.005867040109464","100.9","true","73","7.1567135504169155","100.2","true","73","2.2948116109360543","100.4","true","73","3","102","true"
"74","49.512067298410265","0","true","74","42.04784182700184","100.9","true","74","7.1567135504169155","100.2","true","74","2.6298801585184046","100.4","true","74","3","102","true"
"75","50.62160631276281","0","true","75","42.39091083928092","100.9","true","75","6.568910078491527","100.2","true","75","2.648490893802656","100.4","true","75","3","102","true"
"76","51.897187583246264","0","true","76","42.519313289000344","100.9","true","76","6.568910078491528","100.2","true","76","2.8646430768553652","100.4","true","76","3","102","true"
"77","53.28124151144143","0","true","77","42.713156769030064","100.9","true","77","6.421917098474619","100.2","true","77","3.0494773747581387","100.4","true","77","3","102","true"
"78","54.44339907563886","0","true","78","42.70397811544831","100.9","true","78","6.421917098474619","100.2","true","78","3.2694538899709076","100.4","true","78","3","102","true"
"79","55.569130645392065","0","true","79","42.57617893702923","100.9","true","79","6.421917098474619","100.2","true","79","3.500427348259598","100.4","true","79","3","102","true"
"80","56.59909596577741","0","true","80","42.550619101345426","100.9","true","80","6.421917098474619","100.2","true","80","3.6858211059289596","100.4","true","80","3","102","true"
"81","57.58007264460659","0","true","81","42.545507134208655","100.9","true","81","6.421917098474619","100.2","true","81","3.8623969081182112","100.4","true","81","3","102","true"
"82","58.47183573438917","0","true","82","42.60712404126332","100.9","true","82","6.42191709847462","100.2","true","82","4.008820421670624","100.4","true","82","3","102","true"
"83","59.45809662887561","0","true","83","42.49416882171023","100.9","true","83","6.421917098474619","100.2","true","83","4.214535067895088","100.4","true","83","2.4","102","true"
"84","60.24834526497713","0","true","84","42.58497803202071","100.9","true","84","6.507261869757829","100.2","true","84","4.346626824024592","100.4","true","84","3","102","true"
"85","61.07431808751906","0","true","85","42.603139874082814","100.9","true","85","6.507261869757829","100.2","true","85","4.49530193208214","100.4","true","85","2.4","102","true"
"86","63.14377810778448","0","true","86","42.170588581527234","100.9","true","86","7.325106234072827","100.2","true","86","5.113158045024416","100.4","true","86","3","102","true"
"87","62.4570753181618","0","true","87","42.40240286068124","100.9","true","87","6.5645548610875455","100.2","true","87","4.781029274780326","100.4","true","87","3","102","true"
"88","61.7036349876048","0","true","88","43.1102106630583","100.9","true","88","5.725834522261429","100.2","true","88","4.3456152413184626","100.4","true","88","3","102","true"
"89","61.711694080794686","0","true","89","43.06575779980562","100.9","true","89","5.734268568790753","100.2","true","89","4.3904372518067385","100.4","true","89","3","102","true"
"90","61.942258460522","0","true","90","43.123561965205965","100.9","true","90","5.645741468819015","100.2","true","90","4.400997646101291","100.4","true","90","3","102","true"
"91","62.55564607349035","0","true","91","43.09742944970887","100.9","true","91","5.645741468819014","100.2","true","91","4.519888419865459","100.4","true","91","3","102","true"
"92","60.16463875296856","0","true","92","44.198827972335295","100.9","true","92","3.9093679345248677","100.2","true","92","3.5279692352102745","100.4","true","92","2.4","102","true"
"93","61.91687001405259","0","true","93","43.795107676860596","100.9","true","93","5.079367934524867","100.2","true","93","4.1943708622054","100.4","true","93","3","102","true"
"94","62.24761378006124","0","true","94","43.71436361776564","100.9","true","94","5.079367934524868","100.2","true","94","4.253904740086956","100.4","true","94","1.7999999999999998","102","true"
"95","65.13961632903477","0","true","95","43.440926085613036","100.9","true","95","5.726673780194133","100.2","true","95","4.948870213197721","100.4","true","95","3","102","true"
"96","65.59279037488793","0","true","96","43.386238579182525","100.9","true","96","5.726673780194133","100.2","true","96","5.030441541451288","100.4","true","96","2.4","102","true"
"97","66.032341630954","0","true","97","43.375301077896424","100.9","true","97","5.726673780194133","100.2","true","97","5.109560767543182","100.4","true","97","3","102","true"
"98","66.45875959334946","0","true","98","43.37311357763918","100.9","true","98","5.726673780194133","100.2","true","98","5.186316000774367","100.4","true","98","3","102","true"
"99","66.7691543249199","0","true","99","43.4343935431599","100.9","true","99","5.726673780194132","100.2","true","99","5.22830062270331","100.4","true","99","3","102","true"
"100","64.95271993121727","0","true","100","43.8692238062199","100.9","true","100","4.9779025344804815","100.2","true","100","4.671484396868316","100.4","true","100","3","102","true"
"101","63.36277645693312","0","true","101","44.50218985883188","100.9","true","101","3.8079025344804824","100.2","true","101","4.051844571497168","100.4","true","101","2.4","102","true"
"102","65.35366135007004","0","true","102","44.23319445597449","100.9","true","102","4.641088319704437","100.2","true","102","4.649184731612578","100.4","true","102","3","102","true"
"103","61.05824095846383","0","true","103","45.16248557357221","100.9","true","103","2.9836883096521696","100.2","true","103","3.356481764725984","100.4","true","103","2.4","102","true"
"104","61.085947049903595","0","true","104","45.41625530960922","100.9","true","104","3.1285792936276753","100.2","true","104","3.372269147984309","100.4","true","104","2.4","102","true"
"105","63.657704185515406","0","true","105","45.09535314470334","100.9","true","105","3.7870706666129568","100.2","true","105","4.037336504757266","100.4","true","105","3","102","true"
"106","64.03777376769489","0","true","106","44.9024941380977","100.9","true","106","3.7870706666129568","100.2","true","106","4.1347017086150775","100.4","true","106","3","102","true"
"107","63.964279933112685","0","true","107","44.9974645024444","100.9","true","107","3.7870706666129568","100.2","true","107","4.091425831115023","100.4","true","107","3","102","true"
"108","64.5184638338414","0","true","108","44.74937424397812","100.9","true","108","3.7870706666129568","100.2","true","108","4.251272907796705","100.4","true","108","3","102","true"
"109","64.65975305179535","0","true","109","44.699756192284845","100.9","true","109","3.7870706666129568","100.2","true","109","4.276704967028417","100.4","true","109","3","102","true"
"110","62.572135739164","0","true","110","45.360536863661125","100.9","true","110","2.953884881389002","100.2","true","110","3.6000519460286053","100.4","true","110","2.4","102","true"
"111","61.87768252736776","0","true","111","45.430444089366496","100.9","true","111","3.214411965970779","100.2","true","111","3.535951247558226","100.4","true","111","2.4","102","true"
"112","63.90874039542973","0","true","112","44.97280490516982","100.9","true","112","4.098700645979063","100.2","true","112","4.166828267811869","100.4","true","112","2.4","102","true"
"113","66.38587381403988","0","true","113","44.4180342032824","100.9","true","113","4.967281017944193","100.2","true","113","4.873286394751232","100.4","true","113","2.4","102","true"
"114","68.86623560708512","0","true","114","43.86052840193693","100.9","true","114","5.804565382259191","100.2","true","114","5.570936826793874","100.4","true","114","3","102","true"
"115","69.02328664947368","0","true","115","43.80929177838736","100.9","true","115","5.804565382259191","100.2","true","115","5.5856464936619235","100.4","true","115","3","102","true"
"116","72.6978043888432","0","true","116","43.45123538023839","100.9","true","116","6.376965382259191","100.2","true","116","6.4283487282722245","100.4","true","116","3","102","true"
"117","70.14588567379157","0","true","117","43.716048108084806","100.9","true","117","5.791486833365433","100.2","true","117","5.787921819079906","100.4","true","117","3","102","true"
"118","70.14281477563509","0","true","118","43.891981024769066","100.9","true","118","5.791486833365433","100.2","true","118","5.759700723910868","100.4","true","118","3","102","true"
"119","68.56031641216391","0","true","119","44.34378912464127","100.9","true","119","4.872956276858268","100.2","true","119","5.215775677094314","100.4","true","119","3","102","true"
"120","69.02362835029055","0","true","120","44.306977336673626","100.9","true","120","4.872956276858268","100.2","true","120","5.3277858427440785","100.4","true","120","2.4","102","true"
"121","71.8155788124929","0","true","121","43.83025671878203","100.9","true","121","5.7530030149171445","100.2","true","121","6.094350947358163","100.4","true","121","2.4","102","true"
"122","71.81867725039697","0","true","122","43.784485320195046","100.9","true","122","5.9687186506021455","100.2","true","122","6.1225836174811485","100.4","true","122","2.4","102","true"
"123","74.82743981326286","0","true","123","43.317506771886144","100.9","true","123","6.827139154211215","100.2","true","123","6.9216870298797275","100.4","true","123","3","102","true"
"124","72.53413850377719","0","true","124","43.836603089763834","100.9","true","124","5.775227666626641","100.2","true","124","6.181738020210702","100.4","true","124","3","102","true"
"125","72.64035364205651","0","true","125","44.0075398189115","100.9","true","125","5.77522766662664","100.2","true","125","6.185755315347248","100.4","true","125","3","102","true"
"126","72.95269912092672","0","true","126","43.96423323151716","100.9","true","126","5.77522766662664","100.2","true","126","6.259413636519265","100.4","true","126","3","102","true"
"127","76.58339112987682","0","true","127","43.408185253816875","100.9","true","127","6.588798912340291","100.2","true","127","7.182543020908553","100.4","true","127","2.4","102","true"
"128","76.56827787722055","0","true","128","43.367516447647155","100.9","true","128","6.555280938620031","100.2","true","128","7.157917722552454","100.4","true","128","3","102","true"
"129","73.9738164642901","0","true","129","43.989145295966104","100.9","true","129","5.675234200561156","100.2","true","129","6.390809668224974","100.4","true","129","3","102","true"
"130","71.50922844960348","0","true","130","44.7530710656299","100.9","true","130","4.622234200561156","100.2","true","130","5.613733825581383","100.4","true","130","2.4","102","true"
"131","68.00052914865452","0","true","131","45.536203591866055","100.9","true","131","3.801319110210911","100.2","true","131","4.692575076379259","100.4","true","131","2.4","102","true"
"132","68.73241016865465","0","true","132","45.96123274947933","100.9","true","132","3.683033902128015","100.2","true","132","4.742631725742002","100.4","true","132","3","102","true"
"133","69.13135437604572","0","true","133","45.94510101820292","100.9","true","133","3.6830339021280145","100.2","true","133","4.837197634702185","100.4","true","133","3","102","true"
"134","69.01339361000421","0","true","134","46.012074671947616","100.9","true","134","3.6830339021280145","100.2","true","134","4.800169696814714","100.4","true","134","3","102","true"
"135","69.30674563971466","0","true","135","45.885069402696566","100.9","true","135","3.6830339021280145","100.2","true","135","4.884563062162596","100.4","true","135","3","102","true"
"136","66.34102876813179","0","true","136","46.44747848442753","100.9","true","136","2.9029806301346235","100.2","true","136","4.078067155813106","100.4","true","136","2.4","102","true"
"137","68.64333572114418","0","true","137","46.121941364797046","100.9","true","137","3.8506806301346237","100.2","true","137","4.7616226679500855","100.4","true","137","3","102","true"
"138","68.95819122157232","0","true","138","45.92199181282429","100.9","true","138","3.8506806301346233","100.2","true","138","4.848636136837651","100.4","true","138","3","102","true"
"139","66.19549004556333","0","true","139","46.56746070675622","100.9","true","139","2.944594844910669","100.2","true","139","4.034026252842265","100.4","true","139","2.4","102","true"
"140","65.59507150259978","0","true","140","46.58761120844476","100.9","true","140","3.326502860569856","100.2","true","140","4.019206595274489","100.4","true","140","1.7999999999999998","102","true"
"141","68.23286726873334","0","true","141","46.106209647814474","100.9","true","141","4.236687224884855","100.2","true","141","4.767065142473032","100.4","true","141","3","102","true"
"142","68.25685615096458","0","true","142","46.00992933568842","100.9","true","142","4.236687224884855","100.2","true","142","4.771383141274656","100.4","true","142","3","102","true"
"143","68.10512207968966","0","true","143","46.050537809982735","100.9","true","143","4.236687224884855","100.2","true","143","4.730601487683275","100.4","true","143","3","102","true"
"144","71.81525481840458","0","true","144","45.64503520532587","100.9","true","144","4.919365773778612","100.2","true","144","5.614372986843877","100.4","true","144","3","102","true"
"145","69.45221186338306","0","true","145","46.07717468439449","100.9","true","145","3.9716657737786125","100.2","true","145","4.902960254940002","100.4","true","145","1.7999999999999998","102","true"
"146","74.84685819845232","0","true","146","45.1654885709915","100.9","true","146","6.089365773778613","100.2","true","146","6.479758247326233","100.4","true","146","3","102","true"
"147","75.57827823283176","0","true","147","44.790699366744356","100.9","true","147","6.089365773778612","100.2","true","147","6.654715549367006","100.4","true","147","3","102","true"
"148","73.26340961450275","0","true","148","45.24301233582727","100.9","true","148","4.941454286194038","100.2","true","148","5.912779198067784","100.4","true","148","1.7999999999999998","102","true"
"149","75.98672486944791","0","true","149","44.936983169600346","100.9","true","149","5.910290425488109","100.2","true","149","6.666577095040633","100.4","true","149","2.4","102","true"
"150","76.18922857509637","0","true","150","44.87577733635496","100.9","true","150","5.910290425488109","100.2","true","150","6.703027762057356","100.4","true","150","3","102","true"
"151","76.2207717947366","0","true","151","44.927317893557245","100.9","true","151","5.9102904254881095","100.2","true","151","6.694354653726041","100.4","true","151","3","102","true"
"152","76.73691840343635","0","true","152","44.81006255729498","100.9","true","152","5.910290425488109","100.2","true","152","6.81596281902511","100.4","true","152","3","102","true"
